px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
15.037262186868924	-6.923283471510827	-2.500450371696883	0.7191935049950908	0.03402497081576625	9.637428611354588	-12.186300066921213	9.65	-12.2	-1.81598	-2.72396	0.0	0.0
9.538978959655052	-12.07011191916329	-2.9956537482790266	1.1984933873452843	0.05632453742780273	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.0	0.0
15.160580437730157	-7.079137041164577	-2.6579268624548447	0.7321582785988721	0.03456022809743131	9.471572878722446	-12.484898173915933	9.45	-12.45	-1.82132	-1.82133	0.0	0.0
9.326079770086855	-12.262019016545903	-3.007604631514486	1.2126705044573438	0.05684164691166621	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.0	0.0
15.255907209141663	-7.207087688611577	-2.538757471215773	0.746388361950826	0.03536319137625108	9.321543766047567	-12.71926272657577	9.3	-12.65	-0.908038	-1.81606	0.0	0.0
9.22236181161065	-12.457965274357718	-3.013425032158752	1.2343389661679822	0.058048465803593116	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.0	0.0
15.144286693210134	-7.341898670507402	-2.830015506953866	0.7572250556911767	0.03581768252956991	9.040130245106452	-12.773816029734872	9.05	-12.85	-3.64007	-1.82004	0.0	0.0
8.829508836317153	-12.654962952062736	-3.0350533360324277	1.2492809226415964	0.05863965950624896	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0.0	0.0
15.175733101003651	-7.548795991442215	-2.787617274311904	0.7128830614307747	0.030628445443599734	8.735180982341372	-13.0163045329979	8.75	-13.0	-1.9959	-0.997948	0.0	0.0
8.633592146495575	-12.744129243221513	-3.0457693083690605	1.1501510145804064	0.049158089666676084	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.0	0.0
15.070064535058691	-7.654142239427853	-2.8521185059365806	0.7859042896225004	0.03720783095153431	8.484143691112514	-13.041591788909654	8.5	-13.1	-2.73149	-0.910502	0.0	0.0
8.343017764404651	-12.853143320357152	-3.06167172609535	1.2660724715608493	0.05941631684397475	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.0	0.0
15.055122266368029	-7.821638095656784	-2.8235024312974417	0.8036429621864706	0.03818810093055934	8.194965053126273	-13.19909308316443	8.2	-13.2	-2.72385	-0.907955	0.0	0.0
8.067504477710722	-12.942467802170507	-3.076791093134178	1.277211308046795	0.06011818480932739	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.0	0.0
14.895984232879599	-7.955120030788351	-2.951150457644103	0.8149613044320092	0.0387044156591143	7.8893061491412135	-13.179091337612112	7.9	-13.25	-2.72673	0.0	0.0	0.0
7.768980944218226	-12.948430297165336	-3.0929367823180662	1.2756423597198185	0.059978743605199225	7.75593	-13.2425	7.75	-13.25	-2.72673	0.0	0.0	0.0
14.706381011905622	-8.11542744088423	-2.9851146798522152	0.8286021266413204	0.03932938422751422	7.5254240486008905	-13.14567191811584	7.6	-13.25	-2.72991	0.0	0.0	0.0
7.469607019743004	-12.939034744812368	-3.1090653398381742	1.2725075527878904	0.05975881860737304	7.44992	-13.2329	7.45	-13.25	-2.72991	0.0	0.0	0.0
14.554043817475506	-8.270673577008052	-3.1811209436571093	0.8429679052801046	0.040046879783395606	7.193466247963201	-13.139233751989277	7.25	-13.2	-3.63887	0.909723	0.0	0.0
7.0829334159394675	-12.868119015659742	-3.129896145472442	1.2650835359047716	0.0594182200619089	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.0	0.0
14.449409655414037	-8.411455317961664	-2.9287406635909328	0.8576532877498425	0.04086117117675013	6.90569393221544	-13.151487360924728	6.9	-13.15	-2.72312	0.0	0.0	0.0
6.767778251683616	-12.844655362155406	-3.1471310838711437	1.2647092436778014	0.059531184835653755	6.73255	-13.1364	6.75	-13.15	-2.72312	0.0	0.0	0.0
14.543640407069182	-8.575156976921186	-2.967648100593905	0.796622678629142	0.03425068721072887	6.694254625172172	-13.37049708512593	6.6	-13.15	-3.00475	0.0	0.0	0.0
6.469660684336102	-12.851228844645487	-3.1525602271057096	1.1499997049373523	0.04897489123476659	6.42749	-13.1436	6.45	-13.15	-3.00472	0.0	0.0	0.0
14.301572008819871	-8.672441297589886	-3.03085625830716	0.806443227344497	0.03478682465222369	6.424596461761834	-13.204844237760524	6.35	-13.1	-1.9976	0.998786	0.0	0.0
6.296312660486398	-12.764772501232585	-3.161295203035867	1.1452025729121156	0.048900371485712885	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.0	0.0
14.160599653397346	-8.781028899621766	-3.06398184274822	0.890325446205338	0.04240516226656473	6.162000618393539	-13.156905218892383	6.1	-13.0	-2.72732	0.909111	0.0	0.0
6.003819847590513	-12.65214264812189	-3.188047904041348	1.2425267420366886	0.05837313424631038	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.0	0.0
13.79337728597072	-8.920312896793721	-3.077505129313194	0.9019141288396163	0.042949332142614156	5.7818344954988135	-12.882504031307732	5.8	-12.9	-2.72895	0.909657	0.0	0.0
5.7065976886472445	-12.556278200080758	-3.2039010840807216	1.2319316220672554	0.05782910490503284	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.0	0.0
13.631061380257261	-9.02943270702367	-3.167486598946707	0.9122904791005728	0.04348946849535448	5.540348405144625	-12.792484357606673	5.55	-12.75	-1.81808	1.81809	0.0	0.0
5.501705009638309	-12.373947970261547	-3.2148157084100277	1.214915994943516	0.05704938348355958	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.0	0.0
13.393563527838488	-9.102784366225286	-3.205038491698221	0.9196524048227184	0.043909379631675134	5.330865859565741	-12.596518915847998	5.3	-12.55	-2.7236	1.81575	0.0	0.0
5.19075888956601	-12.175872396495405	-3.231581114366337	1.1968292530308584	0.05625252202831138	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.0	0.0
13.32573431983896	-9.207421268594938	-3.137958562680867	0.9274218646958481	0.04419503325913386	5.1379323979253755	-12.590722471897662	5.05	-12.35	-1.81967	1.81966	0.0	0.0
5.026234761983492	-11.955769631852014	-3.2397484328984882	1.1730547188221587	0.05498831967447401	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.0	0.0
12.807697667464208	-9.294170274305934	-3.27566592829332	0.9347756747942871	0.04458717774236398	4.814671347309475	-12.107196379732063	4.85	-12.1	-1.81844	2.72766	0.0	0.0
4.829618773175064	-11.690097497298371	-3.2501064577543994	1.148139543679648	0.05382700758633464	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.0	0.0
12.459840997508913	-9.29753587757027	-3.0998571965322443	0.9338497424525546	0.044525144218393736	4.682897877489056	-11.743330116666588	4.7	-11.85	-0.909557	1.8191	0.0	0.0
4.755845791155105	-11.488099983844444	-3.2537128274299487	1.1284287592555382	0.05286008448524058	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0	0.0
12.357621120901804	-9.317855876113263	-3.205150571517833	0.9371899237982708	0.04477788277249915	4.616193913308238	-11.650827342070432	4.6	-11.6	-0.907782	2.72335	0.0	0.0
4.625886687190564	-11.18829456371338	-3.2606880585662608	1.101791820378729	0.05168031565319013	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0	0.0
11.894697494892366	-9.296624129402684	-3.392024723412157	0.9316119822923511	0.044380566429906614	4.4810425000023155	-11.161802067908791	4.5	-11.25	-0.910253	3.64099	0.0	0.0
4.528597055605525	-10.822928853628952	-3.264814431438245	1.064106406074873	0.04973040030515259	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.0	0.0
11.745852241212546	-9.268952751038855	-3.0041072962637294	0.9297864589211211	0.04435148199033771	4.461779594653305	-10.984301873980675	4.45	-10.95	0.0	1.81804	0.0	0.0
4.531193673540686	-10.624068935098226	-3.264649854451799	1.0466682989889828	0.048958221456144355	4.4464	-10.8663	4.45	-10.85	0.0	1.81805	0.0	0.0
11.915099830376878	-9.20881542840459	-3.0247128891019304	0.9255043257398105	0.04418801407992631	4.609718050967903	-11.127356867225059	4.45	-10.75	0.0	1.81614	0.0	0.0
4.523538960857271	-10.397427010633885	-3.2649349072231995	1.0262330000015245	0.048025590937972956	4.43858	-10.6346	4.45	-10.65	0.0	1.81614	0.0	0.0
11.25540090605952	-9.156681373543224	-3.3104949058966024	0.9171384753854676	0.043686076914495095	4.43099134147749	-10.42424958170858	4.45	-10.45	0.0	3.6396	0.0	0.0
4.530965971517718	-10.016218057434273	-3.2635117750525695	0.9882209223511536	0.04610292013298138	4.44616	-10.2449	4.45	-10.25	0.0	3.6396	0.0	0.0
11.034488302443776	-9.018745052942377	-3.1056170424410587	0.9035146671146067	0.043010555072977685	4.52156135495461	-10.119152062963625	4.5	-10.1	0.910021	2.73005	0.0	0.0
4.634758131625338	-9.721704053429363	-3.25741545147531	0.9605535302041607	0.04476862237548547	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.0	0.0
10.738943744648846	-8.879664037519506	-3.1561608730683455	0.8153803597993207	0.03517660142533693	4.589699357614192	-9.734565275178747	4.6	-9.8	0.999085	2.99725	0.0	0.0
4.726750536247948	-9.437441407877042	-3.234070107605324	0.8541180211680915	0.03614004612396356	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.0	0.0
10.461468474169097	-8.747740767135063	-2.9543404105696816	0.8765270284038236	0.04167975173861796	4.611593753360322	-9.386206659986135	4.7	-9.55	0.910095	1.82021	0.0	0.0
4.822549861437594	-9.24533470375638	-3.246497240810744	0.9159439182840848	0.04262147168781898	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0	0.0
10.413283112062587	-8.577093243097103	-3.0335025311079407	0.788641061404662	0.033978787129908275	4.807456721118723	-9.234344400907432	4.85	-9.3	1.99828	2.99743	0.0	0.0
5.016476496767714	-8.953830148524663	-3.2190633536162356	0.8131117826514168	0.03434313604319003	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.0	0.0
10.341064791650377	-8.341236585501598	-3.0657907332804797	0.8395994916016116	0.03994094823167305	5.033788782553474	-9.032547300880235	5.0	-9.0	0.908384	2.72514	0.0	0.0
5.131880396483074	-8.644614804753152	-3.229162101512031	0.8615307137192514	0.040081884314039445	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.0	0.0
10.267183526079712	-8.151457437866375	-2.85171374837509	0.8215696263353991	0.03905209800433421	5.210584563094751	-8.838521399014581	5.15	-8.75	1.81679	1.8168	0.0	0.0
5.333015200400451	-8.461487047232096	-3.2179737784344105	0.8447189263032858	0.039272011442681345	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.0	0.0
10.056817461135793	-7.935912353813887	-2.926093644695846	0.7994009792844079	0.03788861460978022	5.337861071200505	-8.499918128109364	5.35	-8.5	1.82017	2.73024	0.0	0.0
5.498537176196097	-8.17601503977267	-3.2082697869389727	0.8167015725252893	0.03785442330867843	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.0	0.0
10.010395353312731	-7.68500642350214	-2.822093969626116	0.7764208286012495	0.03679279867605925	5.580250623120516	-8.28767035396939	5.55	-8.25	1.81852	1.81852	0.0	0.0
5.7109187413240505	-7.985201898680919	-3.196617041509043	0.7999313604914665	0.03708223350459204	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0	0.0
10.034413846661476	-7.454874510349795	-2.7700567972099583	0.7552820233307395	0.03577237272656131	5.836630057352592	-8.148883470979829	5.75	-8.05	1.81752	1.81753	0.0	0.0
5.867067991266222	-7.7727304869235585	-3.1879044073620557	0.780641908087498	0.03617362528141994	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.0	0.0
9.948336274180662	-7.2531627586511735	-2.7584958369566865	0.735419330640449	0.03475773619406935	5.991507283284018	-7.924676772762064	5.95	-7.85	1.8194	1.8194	0.0	0.0
6.096401978341868	-7.575063535596435	-3.1750437117689394	0.7618014769714285	0.0352309090500615	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0	0.0
9.657969384923028	-6.99669558376594	-2.8572148655126277	0.7113309620946701	0.03361017968057207	6.058829054780079	-7.47930950666923	6.15	-7.6	1.81742	2.72613	0.0	0.0
6.307247721724362	-7.270506889978559	-3.163285689296873	0.7343422515734555	0.03394856320441853	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.0	0.0
9.696593110856462	-6.719369992093704	-2.6246112324689057	0.685713871408962	0.032364914756381806	6.345802407975334	-7.297971412922529	6.4	-7.35	2.7248	1.81653	0.0	0.0
6.591499269373816	-7.081168843045021	-3.1476400629044146	0.7175226865189438	0.03315545271191867	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.0	0.0
9.772083396648103	-6.483183018830905	-2.6113262322159514	0.6627151057020334	0.03117882282855487	6.6196425920813455	-7.173425863142558	6.65	-7.2	1.81957	0.909789	0.0	0.0
6.78053736662659	-6.99179571812136	-3.137105581855728	0.708436117784738	0.03266314960104635	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0	0.0
9.870848062762951	-6.235563058673577	-2.589123898219877	0.6397437444672667	0.03004794638419135	6.91900491050834	-7.048217084906046	6.9	-7.05	2.72946	1.81964	0.0	0.0
7.096830703582857	-6.783508552603671	-3.1196640107547857	0.6895747612019134	0.03175558255853771	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.0	0.0
9.848608260456471	-5.98808076185109	-2.695648578298226	0.6177703520841256	0.029033742072383555	7.125743042274129	-6.818294645868705	7.15	-6.85	1.81554	1.81554	0.0	0.0
7.276601702377551	-6.586311158440747	-3.1097690279826824	0.6728466193237512	0.031021070419933905	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.0	0.0
9.839477464154083	-5.772873151995652	-2.6745747701109543	0.5961654040825398	0.02789806992881807	7.305859731522199	-6.6190537571636625	7.35	-6.65	1.82007	1.82007	0.0	0.0
7.4771664171308485	-6.390421175183924	-3.0984616582536155	0.65330108935083	0.03000593469646223	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.0	0.0
9.953779809693884	-5.5351769668157305	-2.4469123412958336	0.5749249152262196	0.026891976449651935	7.595460375353904	-6.483191657149179	7.6	-6.5	2.72628	0.908764	0.0	0.0
7.7565040970858	-6.303227956501753	-3.08326448837311	0.6466595230620288	0.029727626478562457	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0	0.0
10.078853981353024	-5.357467288357421	-2.5573318282704154	0.558852357332611	0.026114582262999262	7.84859749181704	-6.407094684913223	7.85	-6.4	1.81656	0.908285	0.0	0.0
7.967087746104195	-6.197965516477492	-3.0717063287156026	0.6375837402121642	0.02930631696365538	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0	0.0
10.121101672368264	-5.149963149841547	-2.5215673958894422	0.5385422521039703	0.02506532958849211	8.053976755023628	-6.232271184691747	8.1	-6.25	2.73006	1.82003	0.0	0.0
8.250151977461403	-6.009149373708572	-3.056052116311539	0.6193550085576625	0.028375002437504154	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.0	0.0
10.174583889303845	-4.867270045525079	-2.465836804098262	0.5127256115481861	0.02382369329251183	8.323688470417913	-5.981359398784855	8.4	-6.05	2.72692	1.81795	0.0	0.0
8.54739466197331	-5.805120378306153	-3.0396474284384616	0.6015308020526127	0.027550478668737503	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.0	0.0
10.329679316740638	-4.639366874238934	-2.579361600507839	0.49163616359213647	0.022779227767645287	8.638057485649458	-5.845592261235412	8.65	-5.85	1.81844	1.81844	0.0	0.0
8.745741622557258	-5.621708420646146	-3.02862418773716	0.5845600387507202	0.026726938131684967	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.0	0.0
10.542435760487837	-4.39719030575798	-2.4518122781856366	0.4699534652254016	0.021736652112930237	9.00946961831059	-5.71388511931579	8.9	-5.65	2.72464	1.81643	0.0	0.0
9.045919990702187	-5.415174827172214	-3.0120137021478612	0.5664111169806706	0.02588222081002714	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.0	0.0
10.50693346873366	-4.177667807865833	-2.5527433196635565	0.44863944683553986	0.020654854315830404	9.139374764026481	-5.4453318432099165	9.15	-5.45	1.81916	1.81918	0.0	0.0
9.225338490215735	-5.213585472679378	-3.0020383947097042	0.5470396256692341	0.024912778504011503	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.0	0.0
10.510951056593468	-4.006135460973769	-2.4889117617332635	0.432616381664403	0.019869213349410365	9.262206795180772	-5.2503214685681066	9.35	-5.3	1.81895	0.909466	0.0	0.0
9.413108520874502	-5.138078538511204	-2.991752448660082	0.5404632230103831	0.024599328870202653	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.0	0.0
10.842765094337896	-3.802429308509509	-2.63089648790879	0.41420685239287824	0.018953670540688916	9.717844321717436	-5.199284126575904	9.55	-5.1	1.81986	2.72981	0.0	0.0
9.621131674268502	-4.839816989318738	-2.980060641854139	0.5125691662451994	0.023246600205594783	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.0	0.0
10.644000128196684	-3.5811581406930397	-2.5511087713685394	0.3934285325981457	0.017957143368525417	9.671818932368105	-4.8228763512540835	9.75	-4.85	1.81736	1.81735	0.0	0.0
9.834151125438128	-4.638419535696486	-2.968118041613174	0.49474052010316977	0.02242070621923085	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.0	0.0
10.791959234855387	-3.372067980024874	-2.5574049751604884	0.37407105114999883	0.016997338139939325	9.946525343261179	-4.643163491183905	9.95	-4.65	1.81806	1.81805	0.0	0.0
10.033515538866888	-4.438818437079584	-2.957039497879001	0.4762155279139333	0.021521213022570027	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.0	0.0
11.12914807611163	-3.1534463389553578	-2.366924404368784	0.3545634439188949	0.01604303681148424	10.40735343725866	-4.528991548013791	10.2	-4.45	2.72609	1.8174	0.0	0.0
10.300109566410272	-4.250917665355761	-2.9422711368867387	0.4593188140291908	0.02071638603357848	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.0	0.0
10.972866999359859	-2.938212723088737	-2.740262562268071	0.33387566994952694	0.015019899203484646	10.383704449638843	-4.179818831307224	10.4	-4.2	0.908945	2.72688	0.0	0.0
10.412324877365375	-3.9766714668427716	-2.935797589238351	0.4335337530066156	0.019469758220505118	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.0	0.0
11.040654035168405	-2.7415100837553914	-2.476397634516517	0.3154235563914728	0.01410269228631077	10.5530988253057	-3.949389268397262	10.55	-3.95	1.81903	1.81904	0.0	0.0
10.59292509133654	-3.7522242083345265	-2.925736986131824	0.4125526143923543	0.018449558189121536	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.0	0.0
10.990989259281758	-2.5209120906813616	-2.5360440520922025	0.2945732114468493	0.01307500423394035	10.615690450966653	-3.6368852345455425	10.75	-3.7	1.81931	2.72896	0.0	0.0
10.803070572038397	-3.4571132255654065	-2.913923991582821	0.38514914518353566	0.017129440842771612	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.0	0.0
11.075392622517427	-2.2906224737131606	-2.6437546335226703	0.2518742644640951	0.009970478878938973	10.81490445244226	-3.3555169399877256	10.9	-3.4	0.999745	2.99928	0.0	0.0
10.881395718758213	-3.171938873821049	-2.9212037622497373	0.32901012805891544	0.013138199604202695	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.0	0.0
11.090590236477011	-2.1014425621013713	-2.4448520644611422	0.2557092562552275	0.011173657856189144	10.907819786464344	-3.1070285476668715	11.05	-3.15	1.81764	1.81765	0.0	0.0
11.07485069494265	-2.985039286177663	-2.8983480262378865	0.3415234830340473	0.015046474713334774	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.0	0.0
11.239626837090047	-1.900667105460107	-2.653601205377712	0.237087167757068	0.0102473387989601	11.150736606322656	-2.879782751600524	11.2	-2.9	0.909657	2.72896	0.0	0.0
11.194305782227158	-2.678365537555714	-2.8915359919687402	0.31256047357890016	0.013640793030222365	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.0	0.0
11.262340963021407	-1.689374353626527	-2.987428462882929	0.2010611782488233	0.0077078836520920605	11.261379762336832	-2.586970803551997	11.2	-2.6	-0.998725	2.99617	0.0	0.0
11.079105863676322	-2.3942660791979375	-2.9102021438313095	0.26273981252228834	0.010248958701588094	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.0	0.0
11.182611234086353	-1.4929008386529548	-2.615751806995829	0.19886096626549285	0.008374931851928443	11.234585183315932	-2.2894947060035236	11.2	-2.3	0.908813	2.72643	0.0	0.0
11.17660002645252	-2.1126014757575726	-2.8914743790482222	0.259209071438232	0.011086677692252868	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.0	0.0
